pve estimate =9.9999e-06	se(pve) =0.0241969
pve estimate =0.0380698	se(pve) =0.0471684
pve estimate =9.9999e-06	se(pve) =0.133909
pve estimate =0.0201558	se(pve) =0.0309976
pve estimate =9.9999e-06	se(pve) =0.0522202
pve estimate =9.9999e-06	se(pve) =0.081084
pve estimate =9.9999e-06	se(pve) =0.0178798
pve estimate =9.9999e-06	se(pve) =0.0737614
pve estimate =9.9999e-06	se(pve) =0.147157
pve estimate =0.0479363	se(pve) =0.0603601
pve estimate =9.9999e-06	se(pve) =0.0579517
pve estimate =0.0137256	se(pve) =0.0420357
pve estimate =0.0628135	se(pve) =0.053081
pve estimate =0.0217018	se(pve) =0.0347591
pve estimate =9.9999e-06	se(pve) =0.0718903
pve estimate =9.9999e-06	se(pve) =0.0325345
pve estimate =9.9999e-06	se(pve) =0.0366062
pve estimate =9.9999e-06	se(pve) =0.114648
pve estimate =9.9999e-06	se(pve) =0.0267737
pve estimate =0.0610834	se(pve) =0.0774921
pve estimate =0.052309	se(pve) =0.0591227
pve estimate =0.0389619	se(pve) =0.0485371
pve estimate =0.00745384	se(pve) =0.0423547
pve estimate =0.0311886	se(pve) =0.0485879
pve estimate =9.9999e-06	se(pve) =0.0993963
pve estimate =0.000985642	se(pve) =0.032524
pve estimate =0.0015593	se(pve) =0.0440582
pve estimate =0.00674096	se(pve) =0.0223349
pve estimate =9.9999e-06	se(pve) =0.0792082
pve estimate =0.0118474	se(pve) =0.0393844
pve estimate =0.0621643	se(pve) =0.0713203
pve estimate =0.0481467	se(pve) =0.0550893
pve estimate =0.0410802	se(pve) =0.0767784
pve estimate =9.9999e-06	se(pve) =0.0914828
pve estimate =9.9999e-06	se(pve) =0.0683364
pve estimate =9.9999e-06	se(pve) =0.0759884
pve estimate =0.000322649	se(pve) =0.01839
pve estimate =0.0187133	se(pve) =0.0303232
pve estimate =0.0233605	se(pve) =0.0550471
pve estimate =9.9999e-06	se(pve) =0.0247537
pve estimate =9.9999e-06	se(pve) =0.05671
pve estimate =9.9999e-06	se(pve) =0.0987709
pve estimate =9.9999e-06	se(pve) =0.0324829
pve estimate =9.9999e-06	se(pve) =0.0917055
pve estimate =9.9999e-06	se(pve) =0.0463007
pve estimate =9.9999e-06	se(pve) =0.0295346
pve estimate =9.9999e-06	se(pve) =0.0419427
pve estimate =9.9999e-06	se(pve) =0.0355155
pve estimate =0.0223792	se(pve) =0.0422637
pve estimate =0.015433	se(pve) =0.0572411
pve estimate =0.0664029	se(pve) =0.0578688
pve estimate =0.0206913	se(pve) =0.0475721
pve estimate =0.0332136	se(pve) =0.0534139
pve estimate =9.9999e-06	se(pve) =0.207441
pve estimate =9.9999e-06	se(pve) =0.287754
pve estimate =0.011882	se(pve) =0.038543
pve estimate =9.9999e-06	se(pve) =0.0666661
pve estimate =0.0165805	se(pve) =0.025376
pve estimate =9.9999e-06	se(pve) =0.0500533
pve estimate =0.0230989	se(pve) =0.0471788
pve estimate =9.9999e-06	se(pve) =0.0168171
pve estimate =9.9999e-06	se(pve) =0.0804572
pve estimate =9.9999e-06	se(pve) =0.118619
pve estimate =0.0383834	se(pve) =0.0361197
pve estimate =0.0185305	se(pve) =0.0429683
pve estimate =0.0578875	se(pve) =0.0590494
pve estimate =9.9999e-06	se(pve) =0.0431339
pve estimate =9.9999e-06	se(pve) =0.0841037
pve estimate =9.9999e-06	se(pve) =0.0835572
pve estimate =9.9999e-06	se(pve) =0.0303476
pve estimate =0.0105229	se(pve) =0.0483152
pve estimate =9.9999e-06	se(pve) =0.0836878
pve estimate =0.00925656	se(pve) =0.0227256
pve estimate =0.102634	se(pve) =0.0986333
pve estimate =0.184659	se(pve) =0.118549
pve estimate =9.9999e-06	se(pve) =0.0231098
pve estimate =9.9999e-06	se(pve) =0.0583198
pve estimate =0.0199797	se(pve) =0.055688
pve estimate =0.0282294	se(pve) =0.0521405
pve estimate =0.0371777	se(pve) =0.047454
pve estimate =0.00966229	se(pve) =0.0512271
pve estimate =0.0106789	se(pve) =0.0229467
pve estimate =0.0734834	se(pve) =0.0655049
pve estimate =0.0521439	se(pve) =0.0444432
pve estimate =9.9999e-06	se(pve) =0.0222033
pve estimate =9.9999e-06	se(pve) =0.0565327
pve estimate =9.9999e-06	se(pve) =0.0613481
pve estimate =0.0283255	se(pve) =0.0339598
pve estimate =0.037072	se(pve) =0.0575415
pve estimate =0.0926533	se(pve) =0.0724912
pve estimate =9.9999e-06	se(pve) =0.0421757
pve estimate =0.0525641	se(pve) =0.0510399
pve estimate =9.9999e-06	se(pve) =0.0886744
pve estimate =9.9999e-06	se(pve) =0.0361381
pve estimate =0.0610504	se(pve) =0.0943553
pve estimate =0.0326178	se(pve) =0.0763457
pve estimate =9.9999e-06	se(pve) =0.0232787
pve estimate =9.9999e-06	se(pve) =0.0521843
pve estimate =0.0481995	se(pve) =0.0624789
pve estimate =9.9999e-06	se(pve) =0.0382611
pve estimate =9.9999e-06	se(pve) =0.0682675
pve estimate =0.00629974	se(pve) =0.038893
pve estimate =9.9999e-06	se(pve) =0.0192585
pve estimate =0.0251381	se(pve) =0.0415511
pve estimate =9.9999e-06	se(pve) =0.0355227
pve estimate =0.00410124	se(pve) =0.0158242
pve estimate =9.9999e-06	se(pve) =0.0304689
pve estimate =9.9999e-06	se(pve) =0.0324663
pve estimate =0.0478623	se(pve) =0.0429327
pve estimate =9.9999e-06	se(pve) =0.071028
pve estimate =9.9999e-06	se(pve) =0.0724135
pve estimate =0.0352132	se(pve) =0.0483428
pve estimate =0.0220951	se(pve) =0.0808619
pve estimate =0.0663698	se(pve) =0.0832377
pve estimate =0.00280608	se(pve) =0.0161228
pve estimate =0.00635976	se(pve) =0.0302967
pve estimate =9.9999e-06	se(pve) =0.0400175
pve estimate =9.9999e-06	se(pve) =0.0259634
pve estimate =9.9999e-06	se(pve) =0.0331672
pve estimate =9.9999e-06	se(pve) =0.0357932
pve estimate =0.0163044	se(pve) =0.0314309
pve estimate =0.00315588	se(pve) =0.0296106
pve estimate =0.000806237	se(pve) =0.0305731
pve estimate =0.0359899	se(pve) =0.0416466
pve estimate =9.9999e-06	se(pve) =0.0355001
pve estimate =0.0445349	se(pve) =0.060208
pve estimate =9.9999e-06	se(pve) =0.0265567
pve estimate =9.9999e-06	se(pve) =0.0812088
pve estimate =9.9999e-06	se(pve) =0.200144
pve estimate =9.9999e-06	se(pve) =0.0160627
pve estimate =9.9999e-06	se(pve) =0.0470986
pve estimate =9.9999e-06	se(pve) =0.0455365
pve estimate =9.9999e-06	se(pve) =0.0182463
pve estimate =0.0143402	se(pve) =0.0373622
pve estimate =0.00019832	se(pve) =0.0386997
pve estimate =9.9999e-06	se(pve) =0.0291127
pve estimate =9.9999e-06	se(pve) =0.0502849
pve estimate =0.0529285	se(pve) =0.084568
pve estimate =9.9999e-06	se(pve) =0.0184091
pve estimate =9.9999e-06	se(pve) =0.0639905
pve estimate =9.9999e-06	se(pve) =0.107028
pve estimate =0.0630034	se(pve) =0.0829815
pve estimate =0.0157508	se(pve) =0.0484842
pve estimate =9.9999e-06	se(pve) =0.0617918
pve estimate =0.0585114	se(pve) =0.0499644
pve estimate =9.9999e-06	se(pve) =0.0432253
pve estimate =9.9999e-06	se(pve) =0.158402
pve estimate =9.9999e-06	se(pve) =0.0307623
pve estimate =0.0197539	se(pve) =0.0524733
pve estimate =0.0522035	se(pve) =0.0818172
pve estimate =9.9999e-06	se(pve) =0.0232421
pve estimate =9.9999e-06	se(pve) =0.0684115
pve estimate =9.9999e-06	se(pve) =0.0695746
pve estimate =0.00483957	se(pve) =0.0217344
pve estimate =0.0538337	se(pve) =0.0551291
pve estimate =0.101807	se(pve) =0.086755
pve estimate =9.9999e-06	se(pve) =0.032364
pve estimate =9.9999e-06	se(pve) =0.061785
pve estimate =9.9999e-06	se(pve) =0.0848288
pve estimate =0.0297268	se(pve) =0.0498783
pve estimate =0.0935692	se(pve) =0.074315
pve estimate =0.128004	se(pve) =0.0907032
pve estimate =9.9999e-06	se(pve) =0.0217278
pve estimate =0.00620006	se(pve) =0.0317409
pve estimate =9.9999e-06	se(pve) =0.0503283
pve estimate =9.9999e-06	se(pve) =0.0614292
pve estimate =9.9999e-06	se(pve) =0.0536599
pve estimate =9.9999e-06	se(pve) =0.262736
pve estimate =9.9999e-06	se(pve) =0.0895788
pve estimate =9.9999e-06	se(pve) =0.0506955
pve estimate =9.9999e-06	se(pve) =0.047954
pve estimate =9.9999e-06	se(pve) =0.032626
pve estimate =9.9999e-06	se(pve) =0.0469143
pve estimate =0.00871051	se(pve) =0.0536822
pve estimate =9.9999e-06	se(pve) =0.0184736
pve estimate =9.9999e-06	se(pve) =0.12896
pve estimate =9.9999e-06	se(pve) =0.0598012
pve estimate =0.0356671	se(pve) =0.0323677
pve estimate =0.0253871	se(pve) =0.0421145
pve estimate =9.9999e-06	se(pve) =0.118959
pve estimate =9.9999e-06	se(pve) =0.167601
pve estimate =9.9999e-06	se(pve) =0.0373082
pve estimate =9.9999e-06	se(pve) =0.154663
pve estimate =0.0234528	se(pve) =0.038062
pve estimate =0.072466	se(pve) =0.0485434
pve estimate =0.0271678	se(pve) =0.0406216
pve estimate =9.9999e-06	se(pve) =0.0209867
pve estimate =0.0500941	se(pve) =0.0948009
pve estimate =0.0343754	se(pve) =0.0802473
pve estimate =9.9999e-06	se(pve) =0.0258228
pve estimate =9.9999e-06	se(pve) =0.129279
pve estimate =9.9999e-06	se(pve) =0.0884606
pve estimate =0.00610456	se(pve) =0.0219901
pve estimate =9.9999e-06	se(pve) =0.0610024
pve estimate =9.9999e-06	se(pve) =0.149204
pve estimate =9.9999e-06	se(pve) =0.0567461
pve estimate =0.0098608	se(pve) =0.108072
pve estimate =9.9999e-06	se(pve) =0.214997
pve estimate =9.9999e-06	se(pve) =0.0260151
pve estimate =9.9999e-06	se(pve) =0.0396079
pve estimate =9.9999e-06	se(pve) =0.0953352
pve estimate =9.9999e-06	se(pve) =0.0207312
pve estimate =9.9999e-06	se(pve) =0.0443404
pve estimate =9.9999e-06	se(pve) =0.0466194
pve estimate =0.0202697	se(pve) =0.024389
pve estimate =9.9999e-06	se(pve) =0.313424
pve estimate =9.9999e-06	se(pve) =0.0475102
pve estimate =9.9999e-06	se(pve) =0.0198784
pve estimate =9.9999e-06	se(pve) =0.0548165
pve estimate =9.9999e-06	se(pve) =0.09006
pve estimate =9.9999e-06	se(pve) =0.0185221
pve estimate =9.9999e-06	se(pve) =0.05667
pve estimate =9.9999e-06	se(pve) =0.0864791
pve estimate =9.9999e-06	se(pve) =0.038209
pve estimate =9.9999e-06	se(pve) =0.0362716
pve estimate =0.102731	se(pve) =0.0842927
pve estimate =9.9999e-06	se(pve) =0.0191013
pve estimate =9.9999e-06	se(pve) =0.124141
pve estimate =9.9999e-06	se(pve) =0.166106
pve estimate =0.0265811	se(pve) =0.0312103
pve estimate =9.9999e-06	se(pve) =0.0484562
pve estimate =9.9999e-06	se(pve) =0.144171
pve estimate =9.9999e-06	se(pve) =0.0300175
pve estimate =9.9999e-06	se(pve) =0.257742
pve estimate =9.9999e-06	se(pve) =0.0757753
pve estimate =0.00522024	se(pve) =0.0194852
pve estimate =0.044336	se(pve) =0.0502506
pve estimate =9.9999e-06	se(pve) =0.178526
pve estimate =0.00550616	se(pve) =0.0229684
pve estimate =9.9999e-06	se(pve) =0.0834673
pve estimate =0.00847234	se(pve) =0.0537971
pve estimate =0.0201726	se(pve) =0.0277591
pve estimate =0.0885607	se(pve) =0.0611861
pve estimate =0.0551801	se(pve) =0.067849
pve estimate =9.9999e-06	se(pve) =0.0173565
pve estimate =0.0175704	se(pve) =0.0405607
pve estimate =9.9999e-06	se(pve) =0.110403
pve estimate =0.13713	se(pve) =0.111309
pve estimate =0.0412814	se(pve) =0.0895512
pve estimate =0.12434	se(pve) =0.0887517
pve estimate =9.9999e-06	se(pve) =0.0285668
pve estimate =9.9999e-06	se(pve) =0.0447906
pve estimate =9.9999e-06	se(pve) =0.347162
pve estimate =9.9999e-06	se(pve) =0.019958
pve estimate =9.9999e-06	se(pve) =0.091879
pve estimate =9.9999e-06	se(pve) =0.0358193
pve estimate =0.00185364	se(pve) =0.0176646
pve estimate =0.00772102	se(pve) =0.0381702
pve estimate =0.00161634	se(pve) =0.0425238
pve estimate =0.031249	se(pve) =0.0524281
pve estimate =9.9999e-06	se(pve) =0.176395
pve estimate =0.0404278	se(pve) =0.0525813
pve estimate =0.0112608	se(pve) =0.0256429
pve estimate =0.0890127	se(pve) =0.0678411
pve estimate =0.166039	se(pve) =0.0852131
pve estimate =0.0367774	se(pve) =0.0374399
pve estimate =9.9999e-06	se(pve) =0.116414
pve estimate =0.0201776	se(pve) =0.0668304
pve estimate =9.9999e-06	se(pve) =0.0237922
pve estimate =9.9999e-06	se(pve) =0.115288
pve estimate =9.9999e-06	se(pve) =0.082915
pve estimate =9.9999e-06	se(pve) =0.0590221
pve estimate =0.120193	se(pve) =0.0853021
pve estimate =0.0462794	se(pve) =0.120126
pve estimate =9.9999e-06	se(pve) =0.0434574
pve estimate =9.9999e-06	se(pve) =0.0304982
pve estimate =9.9999e-06	se(pve) =0.042626
pve estimate =0.0406529	se(pve) =0.0599237
pve estimate =9.9999e-06	se(pve) =0.0859272
pve estimate =9.9999e-06	se(pve) =0.0583711
pve estimate =9.9999e-06	se(pve) =0.0301019
pve estimate =0.115972	se(pve) =0.079315
pve estimate =0.121453	se(pve) =0.0733426
pve estimate =9.9999e-06	se(pve) =0.0262887
pve estimate =9.9999e-06	se(pve) =0.0480015
pve estimate =9.9999e-06	se(pve) =0.0541656
pve estimate =9.9999e-06	se(pve) =0.0528487
pve estimate =0.0612707	se(pve) =0.0511424
pve estimate =0.0835241	se(pve) =0.0674338
pve estimate =0.00359336	se(pve) =0.0164908
pve estimate =9.9999e-06	se(pve) =0.0863885
pve estimate =0.091039	se(pve) =0.089699
pve estimate =0.0103533	se(pve) =0.02218
pve estimate =0.037588	se(pve) =0.0609943
pve estimate =9.9999e-06	se(pve) =0.156802
pve estimate =0.00816744	se(pve) =0.0225624
pve estimate =0.00452896	se(pve) =0.0462347
pve estimate =0.0873464	se(pve) =0.0571668
pve estimate =0.0526282	se(pve) =0.0373913
pve estimate =9.9999e-06	se(pve) =0.0936622
pve estimate =0.0228409	se(pve) =0.0563312
pve estimate =9.9999e-06	se(pve) =0.0232509
pve estimate =9.9999e-06	se(pve) =0.0664929
pve estimate =9.9999e-06	se(pve) =0.0302782
pve estimate =0.413061	se(pve) =0.131368
pve estimate =0.216137	se(pve) =0.107825
pve estimate =0.148267	se(pve) =0.0902448
pve estimate =0.0110929	se(pve) =0.032205
pve estimate =0.0450603	se(pve) =0.0454313
pve estimate =9.9999e-06	se(pve) =0.0365375
pve estimate =0.0492631	se(pve) =0.0609288
pve estimate =9.9999e-06	se(pve) =0.0842791
pve estimate =0.0287182	se(pve) =0.0681419
pve estimate =9.9999e-06	se(pve) =0.187979
pve estimate =9.9999e-06	se(pve) =0.0716225
pve estimate =0.0807534	se(pve) =0.0996088
pve estimate =9.9999e-06	se(pve) =0.0235178
pve estimate =0.00707301	se(pve) =0.0316551
pve estimate =0.0384296	se(pve) =0.0473966
pve estimate =0.26216	se(pve) =0.140654
pve estimate =0.0651804	se(pve) =0.0770564
pve estimate =0.0292537	se(pve) =0.054757
pve estimate =0.174897	se(pve) =0.11317
pve estimate =0.00369069	se(pve) =0.0346999
pve estimate =9.9999e-06	se(pve) =0.0790794
pve estimate =9.9999e-06	se(pve) =0.0328696
pve estimate =0.015297	se(pve) =0.0351915
pve estimate =9.9999e-06	se(pve) =0.040832
pve estimate =9.9999e-06	se(pve) =0.02635
pve estimate =0.00297617	se(pve) =0.0340831
pve estimate =9.9999e-06	se(pve) =0.0700646
pve estimate =9.9999e-06	se(pve) =0.0187072
pve estimate =9.9999e-06	se(pve) =0.0697424
pve estimate =9.9999e-06	se(pve) =0.647835
pve estimate =0.00210469	se(pve) =0.0361882
pve estimate =0.00867123	se(pve) =0.0374461
pve estimate =0.0157347	se(pve) =0.069036
pve estimate =0.0412137	se(pve) =0.0467866
pve estimate =9.9999e-06	se(pve) =0.0464746
pve estimate =9.9999e-06	se(pve) =0.114577
pve estimate =9.9999e-06	se(pve) =0.0189342
pve estimate =0.132569	se(pve) =0.110008
pve estimate =0.0499589	se(pve) =0.0945703
pve estimate =9.9999e-06	se(pve) =0.117218
pve estimate =9.9999e-06	se(pve) =0.104183
pve estimate =9.9999e-06	se(pve) =0.223202
pve estimate =9.9999e-06	se(pve) =0.0303199
pve estimate =9.9999e-06	se(pve) =0.0366254
pve estimate =9.9999e-06	se(pve) =0.0520934
pve estimate =0.00814998	se(pve) =0.0270868
pve estimate =0.00304656	se(pve) =0.0325045
pve estimate =9.9999e-06	se(pve) =0.106666
pve estimate =9.9999e-06	se(pve) =0.030628
pve estimate =9.9999e-06	se(pve) =0.102843
pve estimate =9.9999e-06	se(pve) =0.062878
pve estimate =9.9999e-06	se(pve) =0.0360371
pve estimate =9.9999e-06	se(pve) =0.04671
pve estimate =0.0150515	se(pve) =0.0489987
pve estimate =0.0014368	se(pve) =0.0190054
pve estimate =9.9999e-06	se(pve) =0.0497209
pve estimate =9.9999e-06	se(pve) =0.122118
pve estimate =0.00435876	se(pve) =0.0240536
pve estimate =0.0212369	se(pve) =0.0343258
pve estimate =0.0489923	se(pve) =0.0525224
pve estimate =9.9999e-06	se(pve) =0.0241835
pve estimate =9.9999e-06	se(pve) =0.0794453
pve estimate =0.020549	se(pve) =0.0480835
pve estimate =9.9999e-06	se(pve) =0.018953
pve estimate =9.9999e-06	se(pve) =0.241587
pve estimate =9.9999e-06	se(pve) =0.144087
pve estimate =9.9999e-06	se(pve) =0.0431165
pve estimate =9.9999e-06	se(pve) =0.0868583
pve estimate =9.9999e-06	se(pve) =0.218005
pve estimate =9.9999e-06	se(pve) =0.0324319
pve estimate =9.9999e-06	se(pve) =0.0547084
pve estimate =9.9999e-06	se(pve) =0.0959746
pve estimate =0.00123767	se(pve) =0.017008
pve estimate =9.9999e-06	se(pve) =0.0895537
pve estimate =0.0337429	se(pve) =0.0642853
pve estimate =9.9999e-06	se(pve) =0.0296426
pve estimate =0.0470026	se(pve) =0.0656004
pve estimate =0.146203	se(pve) =0.0819529
pve estimate =0.0212492	se(pve) =0.0341894
pve estimate =0.0244284	se(pve) =0.0549063
pve estimate =0.114005	se(pve) =0.0695867
pve estimate =0.00292881	se(pve) =0.0203427
pve estimate =9.9999e-06	se(pve) =0.0651562
pve estimate =9.9999e-06	se(pve) =0.0580878
pve estimate =9.9999e-06	se(pve) =0.0338835
pve estimate =9.9999e-06	se(pve) =0.118293
pve estimate =0.13225	se(pve) =0.127757
pve estimate =0.0232603	se(pve) =0.0401944
pve estimate =9.9999e-06	se(pve) =0.101856
pve estimate =0.0373914	se(pve) =0.0596825
pve estimate =9.9999e-06	se(pve) =0.0577478
pve estimate =9.9999e-06	se(pve) =0.0535103
pve estimate =9.9999e-06	se(pve) =0.0760131
pve estimate =0.00705232	se(pve) =0.0204779
pve estimate =0.101625	se(pve) =0.0956406
pve estimate =0.068029	se(pve) =0.0744804
pve estimate =0.159929	se(pve) =0.0984453
pve estimate =0.0454696	se(pve) =0.0431682
pve estimate =0.0758543	se(pve) =0.0670657
pve estimate =9.9999e-06	se(pve) =0.0227032
pve estimate =0.0304816	se(pve) =0.0620279
pve estimate =9.9999e-06	se(pve) =0.0473663
pve estimate =9.9999e-06	se(pve) =0.0249662
pve estimate =9.9999e-06	se(pve) =0.0885081
pve estimate =9.9999e-06	se(pve) =0.121357
pve estimate =9.9999e-06	se(pve) =0.0301658
pve estimate =9.9999e-06	se(pve) =0.0329302
pve estimate =0.0284022	se(pve) =0.0596237
pve estimate =0.0011619	se(pve) =0.01837
pve estimate =9.9999e-06	se(pve) =0.0394467
pve estimate =0.0536415	se(pve) =0.0752826
pve estimate =9.9999e-06	se(pve) =0.0436515
pve estimate =9.9999e-06	se(pve) =0.0480437
pve estimate =9.9999e-06	se(pve) =0.0913641
pve estimate =9.9999e-06	se(pve) =0.0629931
pve estimate =9.9999e-06	se(pve) =0.121324
pve estimate =9.9999e-06	se(pve) =0.244456
pve estimate =9.9999e-06	se(pve) =0.0632399
pve estimate =9.9999e-06	se(pve) =0.0390782
pve estimate =0.0879648	se(pve) =0.0867263
pve estimate =0.00691557	se(pve) =0.0196971
pve estimate =9.9999e-06	se(pve) =0.0849143
pve estimate =0.00621731	se(pve) =0.0443656
pve estimate =9.9999e-06	se(pve) =0.0174995
pve estimate =0.00832111	se(pve) =0.0454811
pve estimate =9.9999e-06	se(pve) =0.193289
pve estimate =9.9999e-06	se(pve) =0.039569
pve estimate =0.0927455	se(pve) =0.0932136
pve estimate =0.0669033	se(pve) =0.0624616
pve estimate =9.9999e-06	se(pve) =0.040049
pve estimate =9.9999e-06	se(pve) =0.0793083
pve estimate =9.9999e-06	se(pve) =0.0675311
pve estimate =9.9999e-06	se(pve) =0.0605185
pve estimate =9.9999e-06	se(pve) =0.0514077
pve estimate =9.9999e-06	se(pve) =0.0527081
pve estimate =0.0672792	se(pve) =0.0532901
pve estimate =0.10951	se(pve) =0.0894876
pve estimate =0.0592934	se(pve) =0.06643
pve estimate =9.9999e-06	se(pve) =0.0446549
pve estimate =9.9999e-06	se(pve) =0.141798
pve estimate =9.9999e-06	se(pve) =0.157193
pve estimate =0.0163211	se(pve) =0.0280308
pve estimate =9.9999e-06	se(pve) =0.0530803
pve estimate =9.9999e-06	se(pve) =0.080754
pve estimate =0.000989346	se(pve) =0.0162441
pve estimate =0.018287	se(pve) =0.0314273
pve estimate =9.9999e-06	se(pve) =0.0977126
pve estimate =0.00946859	se(pve) =0.0367961
pve estimate =0.0116366	se(pve) =0.0409906
pve estimate =0.00824477	se(pve) =0.0568758
pve estimate =0.0304546	se(pve) =0.0422032
pve estimate =9.9999e-06	se(pve) =0.201365
pve estimate =9.9999e-06	se(pve) =0.0512951
pve estimate =9.9999e-06	se(pve) =0.022415
pve estimate =9.9999e-06	se(pve) =0.309684
pve estimate =9.9999e-06	se(pve) =0.0716944
pve estimate =9.9999e-06	se(pve) =0.113936
pve estimate =9.9999e-06	se(pve) =0.0905321
pve estimate =9.9999e-06	se(pve) =0.0630844
pve estimate =0.00989223	se(pve) =0.028718
pve estimate =0.00753799	se(pve) =0.0300291
pve estimate =9.9999e-06	se(pve) =0.0450944
pve estimate =0.0126465	se(pve) =0.0369483
pve estimate =0.0480141	se(pve) =0.0800413
pve estimate =0.0526212	se(pve) =0.0714421
pve estimate =9.9999e-06	se(pve) =0.025735
pve estimate =0.00186573	se(pve) =0.0527889
pve estimate =0.00833506	se(pve) =0.0501821
pve estimate =9.9999e-06	se(pve) =0.0218562
pve estimate =0.0532774	se(pve) =0.0569462
pve estimate =0.141402	se(pve) =0.114046
pve estimate =9.9999e-06	se(pve) =0.0196441
pve estimate =9.9999e-06	se(pve) =0.0892564
pve estimate =0.00910545	se(pve) =0.0409685
pve estimate =9.9999e-06	se(pve) =0.0312816
pve estimate =9.9999e-06	se(pve) =0.0423129
pve estimate =9.9999e-06	se(pve) =0.0870925
pve estimate =9.9999e-06	se(pve) =0.045205
pve estimate =9.9999e-06	se(pve) =0.0543676
pve estimate =9.9999e-06	se(pve) =0.136225
pve estimate =0.00136691	se(pve) =0.0165165
pve estimate =9.9999e-06	se(pve) =0.103406
